937360,Pantheon,4/10/18,1,Interdimensional Designs,Interdimensional Designs,windows,0,Single-player,RPG,RPG;Retro;Action-Adventure,0,1,0,0,0,0-20000,1.69
937390,"Ah, Love!",1/10/18,1,Lowixsama,Xitilon,windows,0,Single-player;Steam Achievements;Includes level editor,Casual;Indie,Indie;Casual;Puzzle,5,5,0,0,0,0-20000,0.79
937490,Neighbor,29/9/18,1,OTUSUN LAND,OTUSUN LAND,windows,0,Single-player;Steam Cloud,Adventure;Casual,Adventure;Casual;Visual Novel,0,14,0,0,0,0-20000,11.39
937530,Dungeon Crowley,11/10/18,1,Animvs Game Studio,Animvs Game Studio,windows,0,Single-player;Multi-player;Online Multi-Player;Co-op;Online Co-op,Action;Indie;RPG;Early Access,Early Access;Indie;RPG,0,46,13,0,0,0-20000,14.49
937570,弾幕アマノジャク 〜 Impossible Spell Card.,1/4/19,0,上海アリス幻樂団,"Mediascape Co., Ltd.",windows,0,Single-player;Partial Controller Support;Steam Cloud,Action;Indie,Indie;Action;Bullet Hell,0,48,0,0,0,0-20000,8.29
937580,東方紺珠伝 ～ Legacy of Lunatic Kingdom.,1/4/19,0,上海アリス幻樂団,"Mediascape Co., Ltd.",windows,0,Single-player;Partial Controller Support;Steam Cloud,Action;Indie,Indie;Action;Great Soundtrack,0,151,1,0,0,0-20000,11.39
937590,Quixzel Rush Halloween Party,21/9/18,1,Red Dolphin Games,VT Publishing,windows,0,Single-player;Steam Achievements,Action;Casual;Indie,Action;Indie;Casual,1,1,0,0,0,0-20000,3.99
937610,Quixzel Rush Pumpkin Bash,22/9/18,1,Red Dolphin Games,VT Publishing,windows,0,Single-player;Steam Achievements,Action;Casual;Indie,Indie;Action;Casual,1,1,0,0,0,0-20000,3.99
937620,Zack Y,7/12/18,1,Anamik Majumdar,Anamik Majumdar,windows;linux,0,Single-player;Steam Achievements;Full controller support,Action;Adventure;Casual;Indie,Indie;Casual;Action,24,0,3,0,0,0-20000,0.79
937640,Fitzzle Cute Kittens,19/9/18,1,Red Dolphin Games,VT Publishing,windows,0,Single-player;Steam Achievements,Casual;Indie;Strategy,Indie;Casual;Strategy,1,2,2,0,0,0-20000,3.99
937690,冒险公会 Adventurer Guild,15/11/18,0,DyingCat,INDIEGAMES.CN,windows,0,Single-player;Steam Achievements;Steam Cloud,Indie;Simulation;Strategy;Early Access,Early Access;Strategy;Indie,33,19,11,0,0,0-20000,5.19
937730,Lady's Hentai Mosaic,24/12/18,1,Wolfgangis,Wolfgangis,windows,0,Single-player;Steam Achievements;Steam Cloud,Adventure;Casual;Indie;RPG;Simulation;Strategy,Nudity;Sexual Content;Indie,100,21,4,0,0,0-20000,0.79
937740,Anime Babes: Solitaire,31/12/18,1,KZG,KZG,windows,0,Single-player;Steam Achievements,Casual;Indie,Early Access;Nudity;Sexual Content,83,3,1,0,0,0-20000,2.89
937780,♞ The Tactics of War ♞,24/9/18,1,IK;hede,hede,windows,0,Single-player,Action;Indie;Strategy;Early Access,Early Access;Action;Indie,0,1,5,0,0,0-20000,5.79
937820,Shadow Play,20/9/18,1,Han Jaehee,PsychoFlux Entertainment,windows,0,Single-player;Steam Achievements;Steam Cloud,Casual;Indie,Indie;Casual;Puzzle,5,5,1,0,0,0-20000,0.79
937850,Hidden Paws Mystery,18/12/18,1,Manic Hyena,Manic Hyena,windows,0,Single-player;Steam Achievements;Steam Cloud,Casual;Indie,Casual;Cats;Indie,15,30,0,0,0,0-20000,3.99
937920,Pixel Shield,11/10/18,1,Legalase studio,!Lim studio,windows,0,Single-player;Steam Achievements;Stats,Action;Adventure;Casual;Indie;Simulation;Strategy,Action;Indie;Strategy,6,5,4,0,0,0-20000,0.79
937940,Sea Dogs: City of Abandoned Ships,2/11/18,1,Akella,Akella,windows,0,Single-player,Action;RPG,Violent;Gore;Action,0,11,8,0,0,0-20000,5.79
937950,Not in Heaven,31/1/19,1,Ricardo Pratas,Ricardo Pratas,windows,0,Single-player;Partial Controller Support,Action;Adventure;Casual;Indie;Simulation,Adventure;Indie;Casual,0,11,12,0,0,0-20000,2.09
937970,Running Girl,12/11/18,1,TonAme,TonAme,windows,0,Single-player;Steam Achievements;Partial Controller Support;Steam Leaderboards,Action;Indie,Indie;Action;Runner,8,2,3,0,0,0-20000,2.09
937980,Jellyfish Season,27/9/18,1,Kombinat,Kombinat,windows,0,Single-player;Steam Achievements,Casual;Free to Play;Indie,Free to Play;Indie;Casual,1,37,17,0,0,20000-50000,0
938000,Land of Puzzles: Elven Princess,28/9/18,1,Ripknot Systems,Ripknot Systems,windows,0,Single-player,Casual,Casual;Puzzle;Strategy,0,1,2,0,0,0-20000,4.99
938070,LOGistICAL 2: Belgium,21/9/18,1,Sacada,Sacada,windows,0,Single-player;Steam Achievements;Steam Cloud;Stats;Steam Leaderboards,Casual;Indie;Strategy,Casual;Strategy;Indie,100,7,1,0,0,0-20000,7.19
938100,Sacred Earth - Promise,23/10/18,1,Sacred Star Team;MirageV,Sacred Star Team,windows,0,Single-player,RPG,RPG;Visual Novel;Indie,0,4,0,0,0,0-20000,10.29
938170,Colette's Sugar Madness,5/10/18,1,Mark Hill,Mark Hill,windows,0,Single-player;Steam Achievements;Full controller support;Steam Leaderboards,Indie,Indie;Platformer;2D,7,3,0,0,0,0-20000,3.99
938210,Jack & the creepy Castle,29/3/19,1,Crenetic GmbH Studios,familyplay,windows,0,Single-player,Casual,Casual,0,4,1,0,0,0-20000,3.99
938220,TAPSONIC BOLD,26/3/19,1,NEOWIZ,NEOWIZ,windows,0,Single-player;Steam Achievements;Steam Trading Cards,Action;Casual;Racing,Casual;Rhythm;Action,52,324,100,0,0,0-20000,15.49
938240,Cthulhu Mythos RPG -The Sleeping Girl of the Miasma Sea-,26/9/18,1,AlchemyBlue,DLsite,windows,0,Single-player;Partial Controller Support;Steam Cloud,Indie;RPG,RPG;Indie;Horror,0,3,2,0,0,0-20000,4.79
938250,Hentai: The Shell Game,24/9/18,1,Ninba,Ninba Games,windows;mac,0,Single-player;Steam Achievements,Casual;Indie;RPG;Simulation,Nudity;Sexual Content;Casual,100,29,6,0,0,0-20000,0.79
938260,To Burn in Memory (Anniversary Edition),15/10/18,1,Orihaus,Orihaus,windows;mac,0,Single-player,Adventure,Adventure;Interactive Fiction;Indie,0,2,0,0,0,0-20000,2.09
938270,LoveKami -Healing Harem-,14/11/18,1,MoeNovel,MoeNovel,windows,0,Single-player,Adventure;Casual;Simulation,Nudity;Sexual Content;Simulation,19,32,2,0,0,0-20000,10.29
938280,ROLL!,3/10/18,1,SAARSE,SAARSE,windows;linux,0,Single-player;Steam Achievements;Partial Controller Support;Steam Cloud,Action;Adventure;Casual;Indie;Racing;Simulation,Indie;Casual;Action,100,6,1,0,0,0-20000,0.79
938300,CuberPunk 2089,28/9/18,1,Brouillard,Brouillard,windows,0,Single-player;Steam Achievements,Adventure;Casual;Indie,Adventure;Indie;Casual,15,77,13,0,0,0-20000,0.79
938310,12 Labours of Hercules VIII: How I Met Megara,26/12/18,1,Jetdogs Studios;Zoom Out Games,Jetdogs Studios,windows;mac,0,Single-player;Steam Achievements;Steam Cloud,Adventure;Strategy,Strategy;Adventure,24,18,2,0,0,0-20000,2.09
938320,Nibû,17/1/19,1,Enki,Enki,windows,0,Single-player,Action;Adventure;Strategy,Strategy;Violent;Action,51,12,4,0,0,0-20000,11.39
938350,Divine Business: Fantasy Trading Simulator,19/2/19,1,Fatal Error Games,Fatal Error Games,windows,0,Single-player,Indie;RPG;Simulation;Early Access,Early Access;Simulation;Economy,0,7,2,0,0,0-20000,2.89
938360,The last soldier,25/9/18,1,Artur Rezende,Artur Rezende,windows,0,Single-player;Full controller support,Action;Casual;Indie,Action;Indie;Casual,0,1,0,0,0,0-20000,0.79
938380,Townsmen - A Kingdom Rebuilt,26/2/19,1,HandyGames,HandyGames,windows,0,Single-player;Steam Achievements;Full controller support;Steam Cloud,Casual;Simulation;Strategy,Casual;Strategy;Simulation,96,49,12,0,0,0-20000,17.99
938390,My Riding Stables: Your Horse breeding,15/11/18,1,Independent Arts Software,familyplay,windows,0,Single-player;Steam Achievements;Full controller support,Casual;Simulation,Casual;Simulation;Horses,28,3,8,0,0,0-20000,15.49
938480,The Savior's Gang,1/3/19,1,Catness Game Studios,Catness Game Studios,windows;mac;linux,0,Single-player;Steam Achievements;Full controller support,Adventure;Casual;Indie;Simulation;Strategy,Casual;Adventure;Violent,38,24,4,0,0,0-20000,3.99
938500,Willowbrooke Post | Story-Based Job Management Game,27/3/19,1,Dante Knoxx,Excalibur Games,windows,0,Single-player,Indie;Simulation;Early Access,Early Access;Simulation;Indie,0,36,58,0,0,0-20000,7.49
938510,Poly and the Marble Maze,18/12/18,1,Obumo Games,Obumo Games,windows,0,Single-player,Casual;Indie,Indie;Casual;Platformer,0,2,1,0,0,0-20000,3.99
938520,21,28/9/18,1,Softwaves Mini,Softwaves Dist.,windows,0,Single-player,Adventure;Casual;Indie;Strategy,Casual;Indie;Strategy,0,2,6,0,0,0-20000,0.79
938600,Drift Stunt Racing 2019,26/9/18,1,JDRumble,JDRumble,windows,0,Single-player;Steam Achievements;Partial Controller Support,Indie;Racing;Simulation;Sports,Indie;Simulation;Racing,10,1,3,0,0,0-20000,3.99
938630,Jewel Tree,3/10/18,1,Joyful Software Games,Dikobraz Games,windows,0,Single-player,Casual;Indie,Indie;Casual,0,1,0,0,0,0-20000,5.79
938640,STALINGRAD ABATIS,21/9/18,1,indie_games_studio,indie_games_studio,windows,0,Single-player,Adventure;Indie;RPG;Simulation,Violent;Indie;Adventure,0,3,5,0,0,0-20000,0.79
938660,Achtung die Kugel!,11/10/18,1,Erik Sillén;Fredrik Carlsson;Philip Bretschneider, ,windows,0,Local Multi-Player;Shared/Split Screen;Partial Controller Support,Action;Casual;Indie,Action;Indie;Casual,0,1,2,0,0,0-20000,0
938740,MUSEUM VOLUME I,5/11/18,1,Wreck Tangle Games,Wreck Tangle Games,windows,0,Single-player;Steam Achievements,Adventure;Indie,Adventure;Indie;Puzzle,11,4,1,0,0,0-20000,0.99
938810,雨鸦 - You are my sanctuary,25/9/18,0,迷糊的安安,迷糊的安安,windows,0,Single-player;Steam Achievements,Indie;RPG,RPG;Indie;Puzzle,20,36,1,0,0,0-20000,0.79
938820,Puzzle Monarch: Egypt,20/9/18,1,Ripknot Systems,Ripknot Systems,windows,0,Single-player;Steam Achievements,Casual;Indie;Strategy,Strategy;Indie;Casual,1,2,4,0,0,0-20000,4.99
938840,Puzzle Monarch: Nile River,23/9/18,1,Ripknot Systems,Ripknot Systems,windows,0,Single-player;Steam Achievements,Casual;Indie;Strategy,Indie;Strategy;Casual,1,1,0,0,0,0-20000,4.99
938850,Infinity,27/9/18,1,NoName Developments,NoName Developments,windows,0,Single-player;Partial Controller Support,Casual;Indie,Indie;Casual;3D Platformer,0,7,1,0,0,0-20000,0.79
938870,Chronon,2/10/18,1,HronosGame,HronosGame,windows,0,Single-player;Partial Controller Support,Adventure;Indie,Adventure;Indie;Puzzle,0,1,1,0,0,0-20000,8.29
938890,HotPuzzle:Grils,19/12/18,1,Puzzle Game,Puzzle Game,windows,0,Single-player;Steam Cloud,Adventure;Casual;Indie;Simulation,Sexual Content;Nudity;Casual,0,14,8,0,0,0-20000,0.79
938940,天风之光 ~ Touhou Fan of Destiny,12/10/18,1,Fury Games Production, Fury Games Production,windows,0,Single-player,Indie,Indie;Female Protagonist;Exploration,0,2,29,0,0,0-20000,10.29
938960,Soul-Ivy: C0,11/10/18,1,Ammon Beardmore,Ammon Beardmore,windows;mac,0,Single-player,Adventure;Indie;RPG,Adventure;Indie;RPG,0,4,0,0,0,0-20000,3.99
939000,Crisis VRigade,27/9/18,1,Sumalab,Sumalab,windows,16,Single-player,Action;Casual;Indie;Early Access,Early Access;Action;Indie,0,72,14,0,0,0-20000,4.79
939150,CUBE 332,28/9/18,1,CUBE 332,Metal Fox,windows,0,Single-player;Steam Achievements,Indie,Indie;Puzzle-Platformer;Difficult,15,1,4,0,0,0-20000,0.79
939180,Hentai Legends,21/1/19,1,Unreal Gaming,Unreal Gaming,windows,0,Single-player;Steam Achievements,Adventure;Indie;RPG,Nudity;Mature;Sexual Content,8,64,38,0,0,0-20000,1.69
939190,HORROR MAZE - Sci-Fi Edition,12/10/18,1,DRUNKEN APES,DRUNKEN APES,windows;mac,0,Single-player;Steam Achievements,Action;Adventure;Casual;Indie;Simulation,Indie;Action;Adventure,1,1,0,0,0,0-20000,1.99
939200,Gold Magic 800,25/9/18,1,Etqan Company,Etqan Company,windows,0,Single-player;Full controller support;Includes level editor,Casual,Casual;Puzzle;Singleplayer,0,1,2,0,0,0-20000,0.79
939230,BARDO,1/10/18,1,Apache,Apache,windows,0,Single-player,Action;Indie;Simulation;Sports;Early Access,Early Access;Action;Indie,0,11,2,0,0,0-20000,7.99
939240,Super Commander XL,9/10/18,1,Zeuta Caffe,Zeuta Caffe,windows,0,Single-player,Action;Casual;Indie;Strategy,Action;Casual;Strategy,0,3,2,0,0,0-20000,0.79
939250,Dungeons and Dinners,14/10/18,0,Dobest Studio,Dobest Studio,windows,0,Single-player,Adventure;Casual;Indie;RPG;Strategy;Early Access,Early Access;Strategy;Adventure,0,4,0,0,0,0-20000,0.79
939260,NeoCandy,3/10/18,1,hallunazigames,hallunazigames,windows,0,Single-player;Steam Achievements,Action;Casual;Indie,Action;Indie;Casual,11,6,12,0,0,0-20000,3.19
939270,Bad Neighbor,26/9/18,1,MintBottle,Dagestan Technology,windows,0,Single-player;Steam Achievements,Action;Adventure;Indie,Action;Indie;Adventure,10,4,2,0,0,0-20000,3.19
939280,Only Shadows Left Behind,26/9/18,1,Notor Games Studio,Dagestan Technology,windows,0,Single-player;Local Co-op;Steam Achievements,Action;Adventure;Indie,Action;Indie;Adventure,10,1,0,0,0,0-20000,3.19
939330,Tailor Tales,9/1/19,1,Celianna,Pixanna,windows,0,Single-player,Casual;Free to Play;Simulation,Free to Play;Simulation;Casual,10,112,5,0,0,20000-50000,0
939390,The Life of One Dog,3/10/18,1,BrainStorming Team,КиКо,windows,0,Single-player,Casual,Casual;RPGMaker,0,32,19,0,0,0-20000,0.79
939400,LoveChoice 拣爱,30/9/18,1,Akaba Studio,Akaba Studio,windows;mac,0,Single-player;Steam Achievements,Adventure;Indie;RPG;Simulation;Early Access,Early Access;Adventure;RPG,13,1257,71,75,75,20000-50000,1.69
939410,Bloody Mary: Forgotten Curse,8/2/19,1,Fargamer Studios,Fargamer Studios,windows;mac;linux,0,Single-player;Partial Controller Support,Adventure;Indie,Indie;Adventure;Horror,0,6,2,0,0,0-20000,7.19
939450,Forklift Simulator 2019,23/11/18,1,Blind Squirrel Games,Blind Squirrel Entertainment Inc.,windows,0,Single-player;Partial Controller Support,Casual;Indie;Racing;Simulation;Early Access,Early Access;Simulation;Indie,0,24,5,0,0,0-20000,14.99
939470,TRIP,9/10/18,1,Pal Diaray,Pal Diaray,windows,0,Single-player;Steam Achievements;Steam Cloud,Action;Casual;Indie;Strategy,Action;Indie;Casual,15,1,0,0,0,0-20000,1.69
939520,HELLGATE: London,15/11/18,1,T3Entertainment,HanbitSoft Inc.,windows,0,Single-player,Action;RPG,RPG;Action;Demons,0,672,507,0,0,50000-100000,10.29
939560,Monster Trampoline,18/1/19,1,Xenofusion Studios,Xenofusion Studios,windows,0,Single-player;Local Multi-Player;Shared/Split Screen;Full controller support,Casual;Indie,Indie;Casual,0,2,0,0,0,0-20000,2.89
939620,Pleasure Puzzle:Portrait,24/9/18,1,一次元创作组,一次元创作组,windows,0,Single-player;Steam Achievements;Steam Cloud;Steam Leaderboards,Casual;Indie,Indie;Casual;Music,100,102,3,0,0,0-20000,0.79
939750,秋叶|Autumn leaves,28/9/18,1,木子工坊, HongbinGame,windows,0,Single-player,Casual;RPG,Casual;RPG;Visual Novel,0,7,5,0,0,0-20000,0.79
939830,Wheel Travel,18/4/19,1,TrailAscender,TrailAscender,windows,0,Single-player;Partial Controller Support,Adventure;Indie;Racing;RPG;Simulation;Early Access,Early Access;RPG;Indie,0,4,0,0,0,0-20000,7.19
939930,Beach Pong,16/10/18,1,Educational Games,Educational Games,windows;mac;linux,0,Single-player;Steam Achievements,Casual;Indie,Indie;Casual,15,2,3,0,0,0-20000,1.69
939960,Far Cry® New Dawn,15/2/19,1,Ubisoft Montreal;Ubisoft Kiev;Ubisoft Shanghai,Ubisoft,windows,0,Single-player;Online Co-op;Partial Controller Support,Action;Adventure,Open World;Action;FPS,0,2755,1161,1597,1827,100000-200000,37.99
939990,Boxing School,10/1/19,1,Raptor Claw Games,Raptor Claw Games,windows,0,Single-player,Indie;Simulation;Strategy,Simulation;Strategy;Indie,0,77,23,0,0,0-20000,7.19
940130,Red and Blue ~ Cycles of Existence,25/9/18,1,Mia Blais-Côté,Mia Blais-Côté,windows;mac;linux,0,Single-player;Steam Achievements;Full controller support;Steam Cloud,Casual;Indie,Indie;Casual;Nudity,2,36,10,0,0,0-20000,0.8
940150,Saboteur!,30/11/18,1,SimFabric;Clive Townsend,SimFabric,windows;mac,0,Single-player;Partial Controller Support,Action;Adventure;Indie,Action;Adventure;Indie,0,14,1,0,0,0-20000,5.79
940180,Hailey,5/10/18,1,Evan Veinotte,Evan Veinotte,windows,0,Single-player;Includes level editor,Casual;Simulation,Casual;Simulation,0,1,0,0,0,0-20000,2.09
940190,Chuckie Egg 2017,15/10/18,1,"Downsideup Games, Inc.","Downsideup Games, Inc.",windows;mac,0,Single-player;Steam Achievements;Full controller support,Action;Indie,Action;Indie,12,5,4,0,0,0-20000,5.99
940240,Jake and the Giant,24/12/18,1,MoonShine Games,MoonShine Games,windows,0,Local Multi-Player;Co-op;Local Co-op;Shared/Split Screen;Full controller support,Action;Adventure;Indie,Action;Adventure;Indie,0,1,0,0,0,0-20000,11.39
940290,Trip Troupe [Mixer Stream Host App],5/11/18,1,Topstitch Games,Topstitch Games,windows,0,Online Multi-Player;Online Co-op,Free to Play;Indie;RPG;Strategy,Free to Play;Indie;Strategy,0,6,3,0,0,0-20000,0
940300,Escape Legacy: Ancient Scrolls,15/10/18,1,Storming Tech,Storming Tech,windows;mac;linux,0,Single-player;Steam Achievements;Partial Controller Support;Stats,Adventure;Casual;Indie,Indie;Adventure;Casual,48,20,5,0,0,0-20000,6.19
940320,Combo Jumper,24/10/18,1,Veathen Games,Veathen Games,windows,0,Single-player,Action,Action;3D Platformer,0,3,0,0,0,0-20000,7.19
940520,Attractorache,27/9/18,1,CCYY, Trueyuna Technology Co. Ltd.,windows,0,Single-player;Steam Achievements;Steam Cloud,Casual;Indie,Casual;Nudity;Indie,20,32,5,0,0,0-20000,1.69
940600,Potion island,26/9/18,1,Forsend,Forsend,windows,0,Single-player,Simulation,Simulation,0,0,2,0,0,0-20000,1.69
940630,Hexen Hegemony,11/11/18,1,Simurg Games,Simurg Games,windows,0,Online Multi-Player,Action;Indie;Strategy;Early Access,Early Access;Indie;Action,0,7,1,0,0,0-20000,7
940640,Astronaut: The Moon Eclipse,28/12/18,1,AppChu Indie Games,AppChu Indie Games,windows,0,Single-player,Action;Casual;Indie,Action;Casual;Indie,0,3,0,0,0,0-20000,1.69
940680,The Textorcist: The Story of Ray Bibbia,14/2/19,1,MorbidWare,Headup,windows;mac,0,Single-player;Steam Achievements;Full controller support;Steam Trading Cards,Action;Indie,Indie;Action;Pixel Graphics,22,90,13,0,0,0-20000,11.99
940700,Infinity Disk,7/11/18,1,Ralph Schaedler,Ralph Schaedler,windows,0,Single-player,Action;Adventure;Indie;Simulation;Sports,Action;Indie;Simulation,0,6,1,0,0,0-20000,11.39
940780,Royal Roads,23/11/18,1,Studio Bidon Games,8floor,windows;mac,0,Single-player;Steam Achievements,Casual;Strategy,Casual;Strategy,23,1,0,0,0,0-20000,11.39
940790,Gnomes Garden: Halloween,19/10/18,1,Toyman,8floor,windows;mac,0,Single-player;Steam Achievements,Casual;Strategy,Casual;Strategy;Time Management,21,7,1,0,0,0-20000,11.39
940800,Gnomes Garden: Christmas Story,11/12/18,1,Toyman,8floor,windows;mac,0,Single-player;Steam Achievements,Casual;Strategy,Casual;Strategy,21,3,0,0,0,0-20000,11.39
940810,Lost Artifacts: Time Machine,2/11/18,1,GameOn Production,8floor,windows;mac,0,Single-player;Steam Achievements,Casual;Strategy,Strategy;Casual,20,4,2,0,0,0-20000,11.39
940830,Legacy of Lina,2/11/18,1,Bks,Bks,windows,0,Single-player;Steam Achievements;Partial Controller Support,Action;Adventure;Indie,Action;Adventure;Indie,7,11,0,0,0,0-20000,2.09
940870,Bloom,22/2/19,1,Cyberdei,Cyberdei Games,windows,0,Single-player,Action;Indie;Early Access,Early Access;Action;Indie,0,6,0,0,0,0-20000,11.39
940990,Grim Facade: The Artist and The Pretender Collector's Edition,17/10/18,1,ERS G Studios,Big Fish Games,windows,0,Single-player,Adventure;Casual,Adventure;Casual;Hidden Object,0,1,0,0,0,0-20000,7.19
941000,Witches' Legacy: Lair of the Witch Queen Collector's Edition,19/10/18,1,EleFun Games,Big Fish Games,windows,0,Single-player,Adventure;Casual,Adventure;Casual;Hidden Object,0,1,0,0,0,0-20000,7.19
941030,Spirits of Mystery: Chains of Promise Collector's Edition,22/10/18,1,ERS G Studios,Big Fish Games,windows,0,Single-player,Adventure;Casual,Adventure;Casual;Hidden Object,0,1,0,0,0,0-20000,7.19
941120,Optimum Link,28/2/19,1,Protoria Studios,Protoria Studios,windows,0,Single-player;Multi-player;Online Multi-Player;Steam Cloud,Casual;Free to Play;Indie;Simulation,Free to Play;Indie;Casual,0,46,18,0,0,0-20000,0
941150,PsiSyn: The Game,16/1/19,1,FossettGaming;Breeze Interactive,PsiSyn Enterprises,windows,0,Single-player;Online Multi-Player;Steam Achievements;Stats;Steam Leaderboards,Action;Casual;Indie;Early Access,Early Access;Action;Gore,3,16,1,0,0,0-20000,3.99
941160,Proelium Fighting Game,18/10/18,1,Svyatoslav Pilipenko,Pilipenko.xyz,windows,0,Single-player;Shared/Split Screen;Partial Controller Support,Action;Casual;Indie;Simulation,Fighting;Action;Indie,0,7,4,0,0,0-20000,10.99
